Sample_ID	Origin	Farming	Condition	Variety	Dataset
ITS-186	VLP	ECO	SO2	Tempranillo	GM
ITS-187	VLP	CONV	SO2	Tempranillo	GM
ITS-188	R1	ECO	SO2	Tempranillo	GM
ITS-189	R1	CONV	SO2	Tempranillo	GM
ITS-190	R2	ECO	SO2	Tempranillo	GM
ITS-191	R2	CONV	SO2	Tempranillo	GM
ITS-192	R3A	ECO	SO2	Tempranillo	GM
ITS-193	R3A	CONV	SO2	Tempranillo	GM
ITS-194	R3B	ECO	SO2	Tempranillo	GM
ITS-195	R3B	CONV	SO2	Tempranillo	GM
ITS-196	R3C	ECO	SO2	Tempranillo	GM
ITS-197	R3C	CONV	SO2	Tempranillo	GM
