"KEGG_ko"	"LM-CONV-18C"	"LM-CONV-Control"	"LM-CONV-NH4"	"LM-CONV-SO2"	"LM-ECO-18C"	"LM-ECO-Control"	"LM-ECO-NH4"	"M-CONV-18C"	"M-CONV-Control"	"M-CONV-NH4"	"M-ECO-18C"	"M-ECO-Control"	"M-ECO-NH4"	"R1-CONV-18C"	"R1-CONV-Control"	"R1-CONV-NH4"	"R1-ECO-18C"	"R1-ECO-Control"	"R1-ECO-NH4"	"R1-ECO-SO2"	"R2-CONV-18C"	"R2-CONV-Control"	"R2-CONV-NH4"	"R2-CONV-SO2"	"R2-ECO-18C"	"R2-ECO-Control"	"R2-ECO-NH4"	"R3A-CONV-18C"	"R3A-CONV-Control"	"R3A-CONV-NH4"	"R3A-ECO-18C"	"R3A-ECO-Control"	"R3A-ECO-NH4"	"R3B-CONV-18C"	"R3B-CONV-Control"	"R3B-CONV-NH4"	"R3B-CONV-SO2"	"R3B-ECO-18C"	"R3B-ECO-Control"	"R3B-ECO-NH4"	"R3C-ECO-18C"	"R3C-ECO-Control"	"R3C-ECO-NH4"	"R3C-ECO-SO2"	"RdG-CONV-18C"	"RdG-CONV-Control"	"RdG-CONV-NH4"	"RdG-CONV-SO2"	"RdG-ECO-18C"	"RdG-ECO-Control"	"RdG-ECO-NH4"	"VLP-CONV-18C"	"VLP-CONV-Control"	"VLP-CONV-NH4"	"VLP-CONV-SO2"	"VLP-ECO-18C"	"VLP-ECO-Control"	"VLP-ECO-NH4"	"VLP-ECO-SO2"
"18"	"ko:K00052"	1046.33360995665	304.340568231502	518.553331432927	277.282297000595	NA	NA	20.2747056673837	1413.07776087398	748.843772112558	424.193135923847	211.015251923253	404.936152174549	204.073891544254	201.546319657441	270.253844186298	110.695033838673	NA	11.9769013580303	NA	NA	NA	1086.76792163934	406.691705433848	214.193567889327	212.399877587398	43.9659630386106	38.1743337479649	NA	NA	15.2020186550052	NA	NA	NA	212.328037788966	78.7656459133733	262.520812157859	204.668758007698	NA	NA	NA	NA	NA	9.27506403860182	15.31409499585	729.47114400551	687.160741079032	473.900753316553	428.295622790045	409.946727370745	547.604335470095	819.100855841352	720.092423832765	496.420570156217	521.503716670106	204.509889587574	247.394695820533	286.411303576189	471.973829878394	831.63440570288
"19"	"ko:K00053"	844.625308651796	548.937942195836	2636.58556679992	630.293171809862	479.125630882675	1993.42699574139	87.2323470731132	987.47378934292	410.435706594471	454.174095537879	635.00393887952	326.292730068282	494.667894383084	1440.99929453245	778.978104323852	1313.68205151732	767.830907768505	714.37982342595	1602.55623169935	431.665354773838	422.587491993433	863.734085385174	695.396383997247	491.187244947168	921.854426748583	692.795520540485	2271.05078175599	672.205504852875	698.697141196673	1134.55840691229	1396.7207712653	1390.62606197861	1872.81023789639	513.807278875828	468.186219428866	885.60377492326	886.328912270579	1657.49184999875	830.006354610258	1790.47456719243	598.429542168161	671.618944972248	2119.16475778943	718.180270533573	1885.32789222367	1854.97956281414	1204.45879065431	748.602630547424	1103.38897677999	1067.63665952414	462.362915567733	822.938976907589	408.779603212954	1243.33848844199	1321.36523424742	1149.24053517555	569.880805697925	1419.43913139486	712.714729059685
"20"	"ko:K00058"	1013.36285587616	219.708274935851	1562.89947634111	99.5812220754951	129.247868463766	75.3798007821263	37.707125144589	873.779159223319	459.495884050399	730.301427822112	342.351303637698	416.011909633197	296.273297588354	265.72026807629	366.561298809726	581.547974228707	828.063425666859	461.068231002756	565.465060551215	220.538420711856	173.081330672855	376.881633645741	701.047859003216	1052.74487947391	361.118086490359	337.326055625817	529.759258370585	132.427595179624	7.66174023304903	386.996495111646	580.706170311863	332.562690941462	NA	397.296078482688	317.643675102986	437.703664717376	415.171446054102	618.326394132939	295.046221519315	413.844087161468	207.882016334668	376.677542019203	7.85985473693723	397.01048740637	574.820672384239	353.399433865412	287.755631850131	485.581529239137	609.642439366091	652.853186659351	465.138023416862	825.400265622126	410.861218177553	350.337544511031	91.8584454539816	640.031089672102	179.383237778679	499.675095881428	210.824884690523
"21"	"ko:K00059"	10.0261886344902	7.35255971340943	8.96691427481045	10.794733273606	303.482265327931	165.691173062585	352.530611076762	NA	NA	NA	NA	NA	NA	NA	NA	NA	230.154389495158	52.8608318002066	74.1709482662486	410.115237300649	357.038061603414	229.933293540903	329.79132491093	225.69403345849	1102.03246758455	210.747365529657	172.482116136492	663.435520763061	980.237802618093	1038.08280525558	1424.7901689313	672.757640121838	816.794026860779	273.671284412867	594.660189877299	190.122168618177	45.2985178486483	644.645764624411	689.781564572706	335.670716777718	1229.72761812226	322.465395278643	361.171221400096	344.266015094269	19.597608648168	21.4116373345925	32.4635966001962	100.36214821312	28.7573952883538	NA	10.8341349892202	11.2729917023275	11.6200229655678	NA	NA	10.5494430983398	14.8933877859618	8.650018569639	9.9780777795454
"22"	"ko:K00062"	99.4970361339793	160.721625121265	58.7373035362509	181.474552591559	88.9066744048231	82.8580080817973	187.567585984851	239.793463637686	174.503268638968	105.570314634552	61.2069996175666	287.74097976188	55.5030114202498	103.192991449763	44.8660011916525	38.936334576975	96.3583410648431	115.307030721429	95.3323299122861	36.9434275565231	116.696043833205	68.7952166508486	58.2773812593897	60.7516402017062	142.566248171663	105.555729133549	92.2013092614907	145.181597240046	189.267518286408	153.450964776405	126.797272368701	82.6034799666179	108.211663845935	64.5970379641193	136.233277971691	104.787630234939	23.9691129433656	67.7939521803853	84.5962736569421	113.595406021043	67.8061022654531	114.238413655064	125.94991372419	NA	149.842651882114	115.320559667958	67.1913810953665	102.194465997605	46.4743358185726	256.611984972917	234.358703874889	44.9722373222756	135.489743679836	118.543835399084	103.230935689495	48.5298606273568	124.228002172031	84.1273762034458	117.158022207045
"23"	"ko:K00063"	1127.23376611543	550.876083821231	297.548273337813	1761.56125699041	8374.20592217114	210.573290465538	145.365576830515	730.945477025727	1083.11563093604	1275.35891952566	423.082882562465	459.991241530962	372.89126661886	408.81943921143	519.68912451909	415.386671885565	64.7194963547276	3622.26919086847	1516.3040580814	1298.15510423122	744.036541852357	773.100577218531	1364.30349918281	1548.10372116587	857.755973052348	716.777609800265	1307.36766043862	1629.41723075075	529.49670288744	2700.39175885221	1387.13799796671	1026.72625705345	NA	410.631979852321	1486.29939947629	947.609791344815	663.966611171076	NA	719.831708111038	NA	724.380111327442	NA	475.426491249702	2453.80105472916	165.570973064302	377.118990493723	1328.30216089136	723.786174564128	279.967561803821	92.9929734670061	164.123296380288	627.555983656561	733.88246399568	353.806678515961	782.053162559607	982.782533362999	2133.81178827111	468.691780349354	1095.1423797052
"24"	"ko:K00077,ko:K00511"	138.065548409374	265.468145430857	172.94972053853	150.825908656165	39.0990872297866	72.8839464627865	65.8963780116881	79.9715538195433	62.6924291247585	86.792102278993	34.6850379472065	51.6051302654843	27.5184502635099	99.5866490068175	59.7183298207398	23.9922594677946	48.6478875012469	102.689653354948	88.5798716710977	26.8008721614902	NA	86.7026351973832	81.9105041729338	104.455349179748	21.6497803478838	65.2728722055814	154.051353778533	87.2475206351877	70.4921073313415	70.9223209025847	51.0442458993665	105.874682000259	86.716253642773	116.60078256886	143.819403980138	80.8214741033247	50.5414676058112	65.0386899527333	102.469330965875	107.48359382325	136.859719399426	106.531263580393	NA	50.5176638018457	286.29345167815	170.175259517801	138.218455642918	190.614192291657	54.1192450577942	39.5615441123384	49.2680775487443	70.4705578094557	74.1928113164547	101.713314680049	114.865966775202	146.146293509291	179.416763527833	112.686882657664	235.831912198525
"25"	"ko:K00088"	91.3441455628901	127.143883340869	351.912330268794	83.9119198559931	10.0931337828592	444.023113222375	257.132725605003	834.241770111667	643.135227462129	188.648764898666	302.825607969425	459.840451119388	768.476306781304	455.120437610628	252.256047485711	457.125233371114	19.5010928345516	315.468853006465	382.336665359725	642.691489023658	44.1052770843774	223.703712459506	167.518962971751	279.66577738215	241.739948283954	120.059618843538	326.809764635155	356.436765867857	342.680370715379	297.236243782743	247.992344952755	NA	536.286334003849	212.180440982584	151.758441435717	482.91441636367	492.315810230723	NA	275.613150994499	215.024012174031	64.4307933182769	362.972335027974	313.098138761209	811.583731857091	950.014901801047	784.741338005448	720.624370569865	413.28840875165	314.022591474539	581.45218914256	376.035964470275	708.738869857255	702.996850335282	597.692323261684	138.573935817138	642.869137386005	142.47701165109	339.772557748713	249.844540196573
"26"	"ko:K00101"	44.0330450275788	446.442733809426	39.4126142974128	896.864031162895	108.383590922178	81.4896109719538	95.4041141047088	340.620126831187	743.997732240285	763.395668639008	482.528543856801	437.945066398146	216.265655332088	241.288335725345	145.629338479206	105.167993873545	121.767772959646	138.995736619268	135.19291099557	151.058956405015	163.713483113835	128.202925186078	147.301586752677	309.26414258039	128.672732536949	162.350842075071	172.965490405751	139.505600253601	190.940328116174	178.82315855038	119.479459034728	132.173941503512	102.458062705097	71.2168241811593	581.690000627647	125.87648784317	1492.77992235394	119.965177731708	59.6274762965233	110.432458084126	70.5279285237508	141.957967051586	172.89169343363	159.234232923551	35.9634982148784	83.9567079305427	68.5401560374114	43.9492012299202	57.3292584072709	101.050833316044	49.807931461144	714.986737882306	565.963342596207	204.325449348309	305.649182538787	58.510683425298	911.473729768792	266.113056813258	501.204677961615
"27"	"ko:K00102"	270.629282467974	456.728340591257	98.7010653848757	289.971579109024	291.946553818562	284.225681635309	157.411234761822	47.2193150243518	41.027433934747	40.9522790952908	109.020912088886	38.0152564379878	59.671728082004	31.5490026102245	45.872697889704	29.698449568165	433.334152213887	396.108129555925	209.670459208456	121.659385410905	NA	253.786187373326	252.61881288923	305.230935077999	117.697490116458	497.5488070744	479.0128242995	354.034152981829	166.528525672669	215.53391542114	134.548767382744	498.692364864179	394.42895173961	533.176531804652	816.662075894445	301.346215186449	344.389373858575	355.027623102493	146.764481378859	253.743432037383	196.875564166379	291.244345268513	350.902137133882	144.275677699667	218.04333295124	198.745441869212	253.240172654703	232.273961849869	192.577596222603	88.6396921682671	253.828748464303	173.17263673094	79.2878683458267	110.755782304767	396.503895651341	67.6845412258832	677.216007283794	216.914358789134	234.834712148043
"28"	"ko:K00103,ko:K00107"	109.623051060671	121.954244111173	89.6051204197376	124.43980458858	606.470374861673	447.5791587256	460.671427254465	229.893480176852	96.3428558511233	208.905349242743	95.4836561016762	98.860190888701	108.65856520354	55.2618720692724	90.3347602273331	85.9254736368013	269.173560611789	205.07976850062	169.843628331348	494.943623696677	NA	784.370727065215	701.428903484737	1147.1970703869	92.9537635010681	202.014797010687	128.213496506665	246.417182332367	254.381428574084	440.573141880667	176.882505809594	114.334607561044	154.42778554874	183.076892647142	192.841210218354	176.804065960805	73.2748623274907	247.135207708205	162.518575727719	295.666335158722	119.747197170317	247.710306184245	NA	945.720173276468	159.022670174622	184.037109081154	137.447123264656	199.307204593735	553.826544432009	288.404374345766	382.221113766074	89.9641671396135	100.993781763229	78.1028036201352	85.6309493890389	60.7325792642941	97.3798432159043	43.6248635146603	116.123199862143
"29"	"ko:K00111"	109.101960213696	177.672024067376	26.0431981721613	154.391519741943	896.109939061381	70.86329716421	45.7534211535975	NA	NA	NA	NA	NA	NA	NA	NA	NA	642.768374023811	263.70358996308	284.207765365274	293.519231782006	NA	168.609666027349	186.996848144141	248.66418289344	50.2747462129483	224.909159851835	71.4750477808999	161.027062141161	NA	370.780436668772	NA	419.103272226346	NA	268.000606808224	323.179519179317	209.74027244469	78.8183534405749	301.891551239922	132.734877822356	NA	NA	NA	204.360095327904	131.772924147719	NA	49.3112021449271	36.6785309759503	39.6503449347531	21.3606677747795	NA	9.02844582435015	13.1807287596445	16.0563007138106	14.3752393610849	63.1586977380908	35.4948185477986	117.211415552098	22.8160027814601	40.5516065333543
